#  Band    State   TwistIndex BandIndex Energy      Kx      Ky      Kz      K1      K2      K3    KmK 
       0        0       19        0    -0.220997  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
       1        1       19        1    -0.219627  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
       2        2       19        2    -0.202573  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
       3        3       19        3    -0.172513  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
       4        4       19        4    -0.162653  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
       5        5       19        5     0.017273  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
       6        6       19        6     0.085187  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
       7        7       19        7     0.089144  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
       8        8       19        8     0.092152  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
       9        9       19        9     0.094818  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      10       10       19       10     0.101932  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      11       11       19       11     0.124406  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      12       12       19       12     0.177242  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      13       13       19       13     0.193122  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      14       14       19       14     0.231842  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      15       15       19       15     0.252878  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      16       16       19       16     0.315125  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      17       17       19       17     0.318485  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      18       18       19       18     0.344915  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      19       19       19       19     0.346106  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      20       20       19       20     0.349155  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      21       21       19       21     0.398848  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      22       22       19       22     0.528957  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      23       23       19       23     0.543380  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      24       24       19       24     0.558408  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
      25       25       19       25     0.558586  0.3787  0.2187  0.0545  0.5000  0.0000 -0.0000      1
