#  Band    State   TwistIndex BandIndex Energy      Kx      Ky      Kz      K1      K2      K3    KmK 
       0        0        7        0    -0.273252  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
       1        1        7        1    -0.250482  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
       2        2        7        2    -0.206765  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
       3        3        7        3    -0.136640  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
       4        4        7        4    -0.118728  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
       5        5        7        5     0.086452  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
       6        6        7        6     0.087320  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
       7        7        7        7     0.109474  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
       8        8        7        8     0.117993  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
       9        9        7        9     0.140652  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      10       10        7       10     0.154425  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      11       11        7       11     0.171971  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      12       12        7       12     0.173401  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      13       13        7       13     0.192433  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      14       14        7       14     0.251885  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      15       15        7       15     0.263549  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      16       16        7       16     0.270121  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      17       17        7       17     0.289858  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      18       18        7       18     0.290256  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      19       19        7       19     0.328448  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      20       20        7       20     0.374636  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      21       21        7       21     0.413258  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      22       22        7       22     0.459269  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      23       23        7       23     0.464247  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      24       24        7       24     0.471573  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      25       25        7       25     0.481232  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      26       26        7       26     0.496574  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      27       27        7       27     0.514096  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      28       28        7       28     0.539072  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      29       29        7       29     0.548436  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      30       30        7       30     0.561529  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      31       31        7       31     0.574229  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      32       32        7       32     0.578239  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      33       33        7       33     0.583270  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      34       34        7       34     0.605588  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      35       35        7       35     0.611293  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      36       36        7       36     0.625965  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      37       37        7       37     0.658668  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      38       38        7       38     0.674876  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      39       39        7       39     0.733392  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      40       40        7       40     0.759382  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      41       41        7       41     0.769657  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      42       42        7       42     0.793902  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      43       43        7       43     0.805555  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      44       44        7       44     0.830175  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      45       45        7       45     0.848689  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      46       46        7       46     0.850982  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      47       47        7       47     0.858048  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      48       48        7       48     0.862623  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      49       49        7       49     0.876049  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      50       50        7       50     0.890718  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      51       51        7       51     0.891388  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      52       52        7       52     0.903835  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      53       53        7       53     0.918630  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      54       54        7       54     0.928431  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      55       55        7       55     0.937520  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      56       56        7       56     0.943739  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      57       57        7       57     0.961663  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      58       58        7       58     0.997596  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      59       59        7       59     1.006427  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      60       60        7       60     1.036871  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      61       61        7       61     1.041716  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      62       62        7       62     1.048724  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      63       63        7       63     1.069704  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      64       64        7       64     1.076929  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      65       65        7       65     1.088452  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      66       66        7       66     1.105591  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      67       67        7       67     1.114522  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      68       68        7       68     1.120725  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      69       69        7       69     1.125246  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      70       70        7       70     1.130708  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      71       71        7       71     1.139727  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      72       72        7       72     1.159613  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      73       73        7       73     1.189366  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      74       74        7       74     1.191925  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      75       75        7       75     1.205891  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      76       76        7       76     1.206429  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      77       77        7       77     1.217509  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      78       78        7       78     1.225487  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      79       79        7       79     1.242612  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      80       80        7       80     1.244992  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      81       81        7       81     1.248723  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      82       82        7       82     1.256442  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      83       83        7       83     1.258290  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      84       84        7       84     1.276657  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      85       85        7       85     1.276981  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      86       86        7       86     1.283760  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      87       87        7       87     1.296858  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      88       88        7       88     1.298524  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      89       89        7       89     1.314812  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      90       90        7       90     1.320791  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      91       91        7       91     1.326398  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
      92       92        7       92     1.327850  0.1395  0.0806  0.0201  0.1842  0.0000 -0.0000      1
