#  Band    State   TwistIndex BandIndex Energy      Kx      Ky      Kz      K1      K2      K3    KmK 
      51       51       12       51     0.879830  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      52       52       12       52     0.895142  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      53       53       12       53     0.925297  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      54       54       12       54     0.940409  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      55       55       12       55     0.944348  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      56       56       12       56     0.950294  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      57       57       12       57     0.951879  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      58       58       12       58     0.997199  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      59       59       12       59     1.005375  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      60       60       12       60     1.016497  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      61       61       12       61     1.028473  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      62       62       12       62     1.043874  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      63       63       12       63     1.044843  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      64       64       12       64     1.071542  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      65       65       12       65     1.088394  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      66       66       12       66     1.094078  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      67       67       12       67     1.105036  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      68       68       12       68     1.132895  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      69       69       12       69     1.134415  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      70       70       12       70     1.145432  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      71       71       12       71     1.149861  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      72       72       12       72     1.160023  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      73       73       12       73     1.169513  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      74       74       12       74     1.180979  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      75       75       12       75     1.185817  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      76       76       12       76     1.194385  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      77       77       12       77     1.217625  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      78       78       12       78     1.230377  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      79       79       12       79     1.231688  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      80       80       12       80     1.239570  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      81       81       12       81     1.251183  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      82       82       12       82     1.254560  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      83       83       12       83     1.256611  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      84       84       12       84     1.267464  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      85       85       12       85     1.276755  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      86       86       12       86     1.278355  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      87       87       12       87     1.290486  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      88       88       12       88     1.293948  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      89       89       12       89     1.303002  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      90       90       12       90     1.318751  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      91       91       12       91     1.323159  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      92       92       12       92     1.332036  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      93       93       12       93     1.332688  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      94       94       12       94     1.345208  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      95       95       12       95     1.352838  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      96       96       12       96     1.361105  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      97       97       12       97     1.379935  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      98       98       12       98     1.381876  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
      99       99       12       99     1.386164  0.1515  0.0875  0.0872  0.2000 -0.0000  0.2000      1
