#  Band    State   TwistIndex BandIndex Energy      Kx      Ky      Kz      K1      K2      K3    KmK 
      88       88       14       88     1.281727  0.2791  0.1611  0.0402  0.3684  0.0000 -0.0000      1
      89       89       14       89     1.292991  0.2791  0.1611  0.0402  0.3684  0.0000 -0.0000      1
      90       90       14       90     1.296032  0.2791  0.1611  0.0402  0.3684  0.0000 -0.0000      1
      91       91       14       91     1.308636  0.2791  0.1611  0.0402  0.3684  0.0000 -0.0000      1
      92       92       14       92     1.316519  0.2791  0.1611  0.0402  0.3684  0.0000 -0.0000      1
      93       93       14       93     1.329674  0.2791  0.1611  0.0402  0.3684  0.0000 -0.0000      1
      94       94       14       94     1.341089  0.2791  0.1611  0.0402  0.3684  0.0000 -0.0000      1
      95       95       14       95     1.351203  0.2791  0.1611  0.0402  0.3684  0.0000 -0.0000      1
      96       96       14       96     1.356081  0.2791  0.1611  0.0402  0.3684  0.0000 -0.0000      1
      97       97       14       97     1.365224  0.2791  0.1611  0.0402  0.3684  0.0000 -0.0000      1
      98       98       14       98     1.372879  0.2791  0.1611  0.0402  0.3684  0.0000 -0.0000      1
      99       99       14       99     1.380407  0.2791  0.1611  0.0402  0.3684  0.0000 -0.0000      1
