#  Band    State   TwistIndex BandIndex Energy      Kx      Ky      Kz      K1      K2      K3    KmK 
       0        0       16        0    -0.280146  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
       1        1       16        1    -0.258178  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
       2        2       16        2    -0.209178  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
       3        3       16        3    -0.134901  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
       4        4       16        4    -0.107202  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
       5        5       16        5     0.104547  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
       6        6       16        6     0.109103  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
       7        7       16        7     0.131340  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
       8        8       16        8     0.146299  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
       9        9       16        9     0.152841  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      10       10       16       10     0.164733  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      11       11       16       11     0.167132  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      12       12       16       12     0.170312  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      13       13       16       13     0.182004  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      14       14       16       14     0.249971  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      15       15       16       15     0.258426  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      16       16       16       16     0.265212  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      17       17       16       17     0.277852  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      18       18       16       18     0.282538  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      19       19       16       19     0.293659  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      20       20       16       20     0.395296  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      21       21       16       21     0.414766  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      22       22       16       22     0.440452  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      23       23       16       23     0.455971  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      24       24       16       24     0.466326  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      25       25       16       25     0.471853  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      26       26       16       26     0.491102  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      27       27       16       27     0.495695  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      28       28       16       28     0.526144  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      29       29       16       29     0.527360  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      30       30       16       30     0.535300  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      31       31       16       31     0.553509  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      32       32       16       32     0.575690  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      33       33       16       33     0.585898  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      34       34       16       34     0.587788  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      35       35       16       35     0.607142  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      36       36       16       36     0.620783  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      37       37       16       37     0.642272  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      38       38       16       38     0.648753  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      39       39       16       39     0.706026  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      40       40       16       40     0.731250  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      41       41       16       41     0.753441  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      42       42       16       42     0.767941  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      43       43       16       43     0.779017  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      44       44       16       44     0.793163  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      45       45       16       45     0.860900  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      46       46       16       46     0.863341  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      47       47       16       47     0.879398  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      48       48       16       48     0.890429  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      49       49       16       49     0.914836  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      50       50       16       50     0.930891  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      51       51       16       51     0.936473  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      52       52       16       52     0.943711  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      53       53       16       53     0.953599  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      54       54       16       54     0.956243  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      55       55       16       55     0.993159  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      56       56       16       56     0.997974  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      57       57       16       57     1.002249  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      58       58       16       58     1.007809  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      59       59       16       59     1.015571  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      60       60       16       60     1.025539  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      61       61       16       61     1.037650  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      62       62       16       62     1.047761  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      63       63       16       63     1.066546  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      64       64       16       64     1.108315  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      65       65       16       65     1.109413  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      66       66       16       66     1.118608  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      67       67       16       67     1.125845  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      68       68       16       68     1.128677  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      69       69       16       69     1.145708  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
      70       70       16       70     1.156397  0.0757  0.0437  0.0436  0.1000  0.0000  0.1000      1
